frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.38,-19.64,-12.37,-19.64,6.00,4.28,3.00,-6.38,-6.37,7.27
20.20,-12.26,-19.52,-12.26,-19.53,6.00,4.35,3.08,-6.26,-6.26,7.27
20.40,-12.14,-19.41,-12.14,-19.42,6.00,4.43,3.17,-6.14,-6.14,7.28
20.61,-12.03,-19.32,-12.02,-19.31,6.00,4.50,3.25,-6.03,-6.02,7.29
20.81,-11.91,-19.19,-11.91,-19.20,6.00,4.58,3.35,-5.91,-5.91,7.29
21.02,-11.79,-19.08,-11.79,-19.08,6.00,4.66,3.44,-5.79,-5.79,7.30
21.23,-11.67,-18.96,-11.66,-18.96,6.00,4.73,3.53,-5.67,-5.66,7.30
21.44,-11.53,-18.84,-11.54,-18.85,6.00,4.81,3.63,-5.53,-5.54,7.31
21.66,-11.42,-18.73,-11.42,-18.73,6.00,4.89,3.74,-5.42,-5.42,7.32
21.87,-11.29,-18.61,-11.29,-18.61,6.00,4.97,3.84,-5.29,-5.29,7.32
22.09,-11.17,-18.50,-11.17,-18.50,6.00,5.04,3.95,-5.17,-5.17,7.33
22.31,-11.04,-18.38,-11.05,-18.38,6.00,5.12,4.06,-5.04,-5.05,7.34
22.54,-10.93,-18.26,-10.92,-18.26,6.00,5.20,4.17,-4.93,-4.92,7.34
22.76,-10.80,-18.14,-10.80,-18.14,6.00,5.28,4.29,-4.80,-4.80,7.35
22.99,-10.68,-18.03,-10.67,-18.03,6.00,5.35,4.40,-4.68,-4.67,7.35
23.22,-10.55,-17.91,-10.55,-17.91,6.00,5.43,4.52,-4.55,-4.55,7.36
23.45,-10.42,-17.79,-10.42,-17.79,6.00,5.51,4.65,-4.42,-4.42,7.37
23.69,-10.29,-17.67,-10.29,-17.67,6.00,5.58,4.78,-4.29,-4.29,7.38
23.92,-10.15,-17.55,-10.16,-17.55,6.00,5.65,4.90,-4.15,-4.16,7.39
24.16,-10.03,-17.43,-10.03,-17.43,6.00,5.73,5.04,-4.03,-4.03,7.40
24.40,-9.89,-17.31,-9.90,-17.31,6.00,5.80,5.17,-3.89,-3.90,7.41
24.65,-9.77,-17.20,-9.76,-17.19,6.00,5.87,5.30,-3.77,-3.76,7.43
24.89,-9.63,-17.08,-9.63,-17.07,6.00,5.94,5.44,-3.63,-3.63,7.44
25.14,-9.49,-16.95,-9.50,-16.95,6.00,6.00,5.58,-3.49,-3.50,7.45
25.39,-9.36,-16.82,-9.37,-16.83,6.00,6.07,5.72,-3.36,-3.37,7.46
25.65,-9.24,-16.71,-9.23,-16.71,6.00,6.13,5.86,-3.24,-3.23,7.47
25.91,-9.11,-16.60,-9.10,-16.59,6.00,6.19,6.00,-3.11,-3.10,7.49
