frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.72,-3.27,0.72,-3.26,3.27,3.04,1.32,3.99,3.99,3.98
20.20,0.72,-3.27,0.71,-3.28,3.28,3.05,1.36,3.99,3.99,3.99
20.40,0.72,-3.28,0.71,-3.28,3.28,3.06,1.40,4.00,4.00,4.00
20.61,0.72,-3.28,0.71,-3.29,3.29,3.08,1.44,4.00,4.00,4.00
20.81,0.72,-3.29,0.71,-3.29,3.28,3.09,1.48,4.00,4.00,4.01
21.02,0.72,-3.29,0.72,-3.29,3.28,3.10,1.52,3.99,4.00,4.01
21.23,0.74,-3.28,0.73,-3.28,3.27,3.11,1.57,4.01,4.01,4.02
21.44,0.76,-3.26,0.76,-3.26,3.26,3.12,1.61,4.02,4.02,4.02
21.66,0.78,-3.23,0.78,-3.24,3.24,3.13,1.66,4.03,4.02,4.02
21.87,0.81,-3.21,0.81,-3.22,3.22,3.13,1.71,4.03,4.02,4.02
22.09,0.83,-3.20,0.83,-3.20,3.20,3.14,1.76,4.02,4.02,4.03
22.31,0.85,-3.18,0.85,-3.18,3.17,3.15,1.81,4.02,4.02,4.03
22.54,0.87,-3.15,0.87,-3.15,3.15,3.15,1.86,4.02,4.02,4.02
22.76,0.89,-3.12,0.89,-3.13,3.13,3.16,1.91,4.02,4.02,4.01
22.99,0.91,-3.10,0.90,-3.11,3.12,3.16,1.97,4.03,4.02,4.01
23.22,0.91,-3.10,0.91,-3.10,3.11,3.17,2.02,4.01,4.01,4.01
23.45,0.91,-3.09,0.91,-3.09,3.09,3.17,2.08,4.00,4.00,4.00
23.69,0.91,-3.09,0.90,-3.09,3.08,3.17,2.14,3.99,3.99,4.00
23.92,0.91,-3.09,0.91,-3.08,3.07,3.18,2.19,3.97,3.98,4.00
24.16,0.93,-3.07,0.93,-3.07,3.05,3.18,2.25,3.98,3.98,3.99
24.40,0.95,-3.05,0.95,-3.05,3.04,3.18,2.31,3.99,3.99,3.99
24.65,0.98,-3.02,0.97,-3.02,3.03,3.18,2.38,4.00,4.00,3.99
24.89,1.00,-3.00,0.99,-3.00,3.01,3.18,2.44,4.01,4.00,3.99
25.14,1.01,-2.99,1.00,-2.99,3.00,3.18,2.50,4.00,4.00,3.99
25.39,1.01,-2.98,1.01,-2.98,2.99,3.17,2.56,3.99,3.99,3.98
25.65,1.01,-2.98,1.01,-2.98,2.98,3.17,2.63,3.98,3.98,3.98
25.91,1.01,-2.98,1.01,-2.98,2.97,3.17,2.69,3.98,3.98,3.98
26.16,1.01,-2.98,1.01,-2.98,2.97,3.16,2.75,3.98,3.98,3.98
26.43,1.01,-2.97,1.01,-2.97,2.97,3.16,2.81,3.98,3.98,3.98
26.69,1.01,-2.97,1.01,-2.97,2.97,3.15,2.87,3.98,3.98,3.98
26.96,1.01,-2.97,1.01,-2.97,2.97,3.14,2.93,3.98,3.98,3.98
27.23,1.01,-2.97,1.01,-2.97,2.97,3.14,2.99,3.98,3.98,3.98
27.50,1.01,-2.97,1.01,-2.97,2.98,3.13,3.05,3.98,3.98,3.98
27.77,1.01,-2.97,1.01,-2.97,2.98,3.12,3.10,3.98,3.98,3.98
28.05,1.01,-2.97,1.01,-2.97,2.98,3.11,3.15,3.98,3.98,3.98
28.33,1.01,-2.97,1.00,-2.97,2.97,3.10,3.20,3.98,3.98,3.98
28.62,1.01,-2.97,1.00,-2.97,2.97,3.09,3.25,3.97,3.97,3.97
28.90,1.01,-2.98,1.01,-2.97,2.96,3.08,3.29,3.96,3.97,3.98
29.19,1.03,-2.96,1.03,-2.96,2.94,3.06,3.33,3.97,3.97,3.98
29.48,1.06,-2.93,1.05,-2.93,2.92,3.05,3.36,3.98,3.98,3.98
29.78,1.09,-2.91,1.08,-2.90,2.90,3.04,3.39,3.99,3.99,3.99
30.08,1.11,-2.87,1.11,-2.88,2.88,3.02,3.41,3.99,3.99,3.99
30.38,1.14,-2.85,1.14,-2.85,2.85,3.01,3.43,3.99,3.99,3.99
30.68,1.17,-2.82,1.17,-2.82,2.83,2.99,3.45,4.00,4.00,3.99
30.99,1.19,-2.79,1.19,-2.80,2.81,2.98,3.46,4.01,4.00,3.99
31.30,1.20,-2.79,1.20,-2.79,2.80,2.96,3.46,3.99,3.99,3.99
31.61,1.20,-2.79,1.20,-2.79,2.79,2.95,3.46,3.98,3.99,3.98
31.93,1.20,-2.79,1.20,-2.78,2.78,2.93,3.46,3.97,3.97,3.98
32.24,1.20,-2.78,1.20,-2.78,2.77,2.91,3.45,3.97,3.97,3.97
32.57,1.20,-2.77,1.20,-2.77,2.77,2.89,3.43,3.97,3.97,3.97
32.89,1.20,-2.77,1.20,-2.77,2.77,2.87,3.42,3.96,3.96,3.97
33.22,1.20,-2.76,1.20,-2.76,2.76,2.86,3.39,3.96,3.96,3.96
