frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.58,-4.91,-5.58,-4.91,4.99,4.30,1.48,-0.59,-0.59,-0.68
20.20,-5.51,-4.83,-5.51,-4.82,4.85,4.28,1.53,-0.66,-0.67,-0.69
20.40,-5.44,-4.74,-5.44,-4.74,4.72,4.26,1.57,-0.73,-0.73,-0.71
20.61,-5.37,-4.66,-5.37,-4.65,4.60,4.24,1.62,-0.78,-0.77,-0.72
20.81,-5.29,-4.55,-5.30,-4.56,4.49,4.23,1.67,-0.80,-0.81,-0.74
21.02,-5.22,-4.48,-5.21,-4.47,4.40,4.21,1.72,-0.83,-0.82,-0.75
21.23,-5.12,-4.37,-5.12,-4.36,4.31,4.19,1.77,-0.81,-0.81,-0.76
21.44,-5.02,-4.25,-5.02,-4.25,4.24,4.17,1.82,-0.78,-0.78,-0.77
21.66,-4.93,-4.15,-4.92,-4.14,4.18,4.15,1.88,-0.76,-0.74,-0.79
21.87,-4.83,-4.04,-4.84,-4.06,4.13,4.13,1.93,-0.70,-0.71,-0.79
22.09,-4.79,-4.00,-4.82,-4.02,4.11,4.11,1.99,-0.69,-0.71,-0.80
22.31,-4.85,-4.05,-4.84,-4.04,4.09,4.09,2.05,-0.76,-0.75,-0.81
22.54,-4.91,-4.10,-4.91,-4.10,4.09,4.07,2.11,-0.82,-0.83,-0.82
22.76,-4.97,-4.15,-4.98,-4.15,4.08,4.05,2.17,-0.89,-0.89,-0.83
22.99,-5.03,-4.21,-4.99,-4.16,4.08,4.03,2.23,-0.95,-0.92,-0.83
23.22,-4.96,-4.13,-4.97,-4.14,4.07,4.00,2.30,-0.89,-0.90,-0.84
23.45,-4.89,-4.06,-4.90,-4.07,4.04,3.98,2.36,-0.85,-0.86,-0.84
23.69,-4.82,-3.99,-4.82,-3.98,4.01,3.96,2.43,-0.81,-0.81,-0.84
23.92,-4.74,-3.91,-4.75,-3.92,3.96,3.94,2.50,-0.78,-0.79,-0.84
24.16,-4.70,-3.87,-4.71,-3.87,3.91,3.92,2.57,-0.79,-0.80,-0.84
24.40,-4.68,-3.85,-4.67,-3.84,3.86,3.90,2.64,-0.83,-0.82,-0.84
24.65,-4.65,-3.82,-4.65,-3.81,3.81,3.87,2.71,-0.84,-0.84,-0.84
24.89,-4.62,-3.79,-4.63,-3.79,3.78,3.85,2.79,-0.84,-0.85,-0.84
25.14,-4.60,-3.77,-4.60,-3.76,3.75,3.83,2.86,-0.85,-0.85,-0.84
25.39,-4.57,-3.74,-4.57,-3.73,3.72,3.81,2.93,-0.85,-0.85,-0.84
