frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-6.93,-1.57,-6.93,6.00,6.93,2.16,4.43,4.43,5.36
20.20,-1.52,-6.88,-1.52,-6.88,6.00,6.87,2.23,4.48,4.48,5.36
20.40,-1.46,-6.83,-1.46,-6.84,6.00,6.81,2.29,4.54,4.54,5.37
20.61,-1.41,-6.79,-1.41,-6.79,6.00,6.76,2.36,4.59,4.59,5.38
20.81,-1.36,-6.74,-1.36,-6.74,6.00,6.70,2.43,4.64,4.64,5.38
21.02,-1.30,-6.69,-1.30,-6.69,6.00,6.64,2.50,4.70,4.70,5.39
21.23,-1.25,-6.64,-1.25,-6.64,6.00,6.58,2.58,4.75,4.75,5.39
21.44,-1.19,-6.59,-1.19,-6.59,6.00,6.53,2.65,4.81,4.81,5.40
21.66,-1.14,-6.55,-1.14,-6.54,6.00,6.47,2.73,4.86,4.86,5.41
21.87,-1.08,-6.49,-1.08,-6.50,6.00,6.41,2.81,4.92,4.92,5.41
22.09,-1.03,-6.45,-1.03,-6.45,6.00,6.35,2.89,4.97,4.97,5.42
22.31,-0.97,-6.40,-0.97,-6.39,6.00,6.29,2.98,5.03,5.03,5.43
22.54,-0.91,-6.34,-0.91,-6.34,6.00,6.23,3.06,5.09,5.09,5.43
22.76,-0.85,-6.29,-0.85,-6.29,6.00,6.18,3.15,5.16,5.16,5.44
22.99,-0.79,-6.24,-0.79,-6.24,6.01,6.12,3.24,5.22,5.22,5.45
23.22,-0.73,-6.19,-0.73,-6.19,6.01,6.06,3.34,5.28,5.28,5.46
23.45,-0.67,-6.14,-0.67,-6.14,6.01,6.00,3.43,5.34,5.34,5.47
23.69,-0.61,-6.09,-0.61,-6.09,6.00,5.94,3.53,5.39,5.39,5.48
23.92,-0.55,-6.03,-0.55,-6.03,5.98,5.88,3.63,5.43,5.43,5.49
24.16,-0.49,-5.98,-0.49,-5.98,5.96,5.82,3.73,5.47,5.47,5.50
