frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.06,-9.23,-4.06,-9.23,6.00,6.43,1.80,1.94,1.94,5.17
20.20,-3.90,-9.07,-3.90,-9.07,6.00,6.38,1.85,2.10,2.10,5.17
20.40,-3.75,-8.91,-3.74,-8.91,6.00,6.33,1.91,2.25,2.26,5.16
20.61,-3.59,-8.75,-3.59,-8.75,6.00,6.28,1.97,2.41,2.41,5.16
20.81,-3.44,-8.59,-3.44,-8.59,6.00,6.23,2.02,2.56,2.56,5.15
21.02,-3.29,-8.44,-3.29,-8.44,6.00,6.18,2.09,2.71,2.71,5.15
21.23,-3.15,-8.29,-3.14,-8.29,6.00,6.13,2.15,2.85,2.86,5.14
21.44,-3.00,-8.14,-3.00,-8.14,6.00,6.08,2.21,3.00,3.00,5.14
21.66,-2.86,-7.99,-2.86,-7.99,6.00,6.03,2.28,3.14,3.14,5.13
21.87,-2.72,-7.84,-2.72,-7.84,6.00,5.97,2.35,3.28,3.28,5.13
22.09,-2.58,-7.69,-2.58,-7.70,6.00,5.92,2.42,3.42,3.42,5.12
22.31,-2.44,-7.55,-2.44,-7.56,6.00,5.87,2.49,3.56,3.56,5.12
22.54,-2.31,-7.43,-2.31,-7.42,6.00,5.81,2.56,3.69,3.69,5.12
22.76,-2.17,-7.27,-2.17,-7.28,6.00,5.76,2.64,3.83,3.83,5.10
22.99,-2.03,-7.13,-2.03,-7.13,6.00,5.70,2.72,3.97,3.97,5.10
23.22,-1.89,-6.98,-1.89,-6.99,6.00,5.64,2.80,4.11,4.11,5.09
23.45,-1.76,-6.85,-1.76,-6.85,6.00,5.58,2.88,4.25,4.25,5.09
23.69,-1.62,-6.71,-1.62,-6.71,6.01,5.53,2.96,4.39,4.39,5.09
23.92,-1.49,-6.57,-1.49,-6.58,6.02,5.47,3.04,4.53,4.53,5.08
24.16,-1.37,-6.45,-1.37,-6.45,6.02,5.41,3.13,4.65,4.65,5.08
24.40,-1.25,-6.33,-1.25,-6.33,6.01,5.35,3.21,4.76,4.76,5.08
24.65,-1.13,-6.21,-1.13,-6.20,5.99,5.29,3.30,4.86,4.86,5.08
24.89,-1.01,-6.07,-1.00,-6.07,5.95,5.22,3.39,4.94,4.94,5.07
25.14,-0.88,-5.94,-0.88,-5.95,5.89,5.16,3.48,5.01,5.01,5.07
25.39,-0.76,-5.82,-0.76,-5.83,5.81,5.10,3.57,5.06,5.05,5.07
25.65,-0.65,-5.71,-0.64,-5.71,5.72,5.03,3.66,5.07,5.08,5.06
25.91,-0.53,-5.60,-0.53,-5.59,5.61,4.97,3.75,5.08,5.08,5.06
26.16,-0.41,-5.47,-0.41,-5.48,5.50,4.90,3.84,5.09,5.08,5.06
26.43,-0.30,-5.36,-0.30,-5.36,5.37,4.84,3.93,5.07,5.07,5.06
26.69,-0.19,-5.24,-0.19,-5.24,5.24,4.77,4.01,5.05,5.06,5.05
26.96,-0.07,-5.12,-0.07,-5.12,5.12,4.70,4.10,5.05,5.05,5.05
27.23,0.04,-5.01,0.04,-5.01,5.01,4.64,4.18,5.05,5.05,5.05
27.50,0.15,-4.90,0.15,-4.89,4.89,4.57,4.26,5.04,5.05,5.05
27.77,0.26,-4.78,0.26,-4.78,4.78,4.50,4.33,5.05,5.05,5.04
28.05,0.37,-4.66,0.37,-4.67,4.68,4.43,4.41,5.05,5.04,5.03
28.33,0.46,-4.57,0.46,-4.57,4.57,4.36,4.47,5.03,5.04,5.03
28.62,0.56,-4.47,0.56,-4.47,4.47,4.29,4.54,5.03,5.03,5.03
28.90,0.65,-4.37,0.65,-4.37,4.37,4.21,4.59,5.02,5.02,5.02
29.19,0.75,-4.27,0.75,-4.27,4.27,4.14,4.64,5.02,5.02,5.02
29.48,0.84,-4.17,0.84,-4.17,4.17,4.07,4.68,5.01,5.01,5.02
29.78,0.94,-4.06,0.94,-4.07,4.07,4.00,4.72,5.01,5.00,5.00
30.08,1.03,-3.97,1.03,-3.97,3.97,3.92,4.75,4.99,5.00,5.00
30.38,1.13,-3.87,1.13,-3.87,3.86,3.85,4.77,4.99,5.00,5.00
30.68,1.24,-3.76,1.24,-3.76,3.76,3.77,4.78,5.00,4.99,5.00
30.99,1.35,-3.65,1.35,-3.65,3.65,3.69,4.78,5.00,5.00,5.00
31.30,1.45,-3.54,1.45,-3.54,3.55,3.62,4.77,4.99,5.00,4.99
31.61,1.56,-3.44,1.56,-3.44,3.44,3.54,4.76,5.00,5.00,5.00
31.93,1.67,-3.33,1.67,-3.33,3.33,3.46,4.73,5.00,5.00,5.00
32.24,1.77,-3.22,1.77,-3.23,3.23,3.38,4.70,5.00,5.00,5.00
32.57,1.87,-3.12,1.87,-3.12,3.12,3.30,4.66,4.99,5.00,4.99
32.89,1.97,-3.02,1.97,-3.02,3.02,3.22,4.61,4.99,4.99,4.99
33.22,2.07,-2.92,2.07,-2.92,2.92,3.14,4.55,4.99,4.99,4.99
33.55,2.16,-2.82,2.17,-2.82,2.82,3.06,4.49,4.98,4.98,4.99
33.89,2.26,-2.72,2.26,-2.72,2.72,2.98,4.41,4.98,4.98,4.98
34.23,2.35,-2.62,2.35,-2.62,2.62,2.90,4.34,4.97,4.97,4.97
34.57,2.44,-2.53,2.44,-2.52,2.52,2.82,4.25,4.97,4.97,4.97
34.92,2.53,-2.42,2.53,-2.42,2.43,2.74,4.16,4.96,4.96,4.95
35.27,2.61,-2.33,2.61,-2.33,2.33,2.65,4.07,4.94,4.94,4.94
35.62,2.70,-2.23,2.70,-2.23,2.23,2.57,3.97,4.93,4.93,4.93
35.97,2.78,-2.14,2.78,-2.14,2.13,2.49,3.87,4.92,4.91,4.92
36.33,2.86,-2.05,2.86,-2.04,2.04,2.40,3.76,4.90,4.90,4.91
36.70,2.94,-1.95,2.94,-1.95,1.94,2.32,3.66,4.88,4.89,4.89
37.06,3.03,-1.84,3.03,-1.84,1.85,2.23,3.55,4.88,4.87,4.87
37.43,3.11,-1.75,3.11,-1.75,1.75,2.15,3.43,4.86,4.86,4.86
