frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,1.60,5.50,1.60,-1.61,-1.83,-0.94,3.89,3.89,3.90
20.20,5.52,1.63,5.52,1.63,-1.63,-1.83,-0.97,3.89,3.89,3.89
20.40,5.54,1.65,5.54,1.66,-1.65,-1.84,-0.99,3.89,3.89,3.89
20.61,5.56,1.68,5.56,1.68,-1.68,-1.84,-1.02,3.89,3.89,3.88
20.81,5.58,1.71,5.58,1.71,-1.70,-1.85,-1.05,3.88,3.88,3.87
21.02,5.60,1.74,5.60,1.74,-1.73,-1.85,-1.08,3.88,3.88,3.86
21.23,5.62,1.76,5.62,1.76,-1.75,-1.86,-1.11,3.87,3.87,3.86
21.44,5.64,1.77,5.64,1.78,-1.78,-1.87,-1.14,3.86,3.86,3.87
21.66,5.66,1.80,5.66,1.80,-1.81,-1.87,-1.18,3.85,3.85,3.86
21.87,5.68,1.83,5.68,1.83,-1.85,-1.88,-1.21,3.83,3.84,3.86
22.09,5.71,1.87,5.71,1.87,-1.88,-1.88,-1.25,3.83,3.83,3.85
22.31,5.75,1.91,5.75,1.91,-1.92,-1.89,-1.28,3.83,3.83,3.85
22.54,5.79,1.96,5.80,1.96,-1.95,-1.90,-1.32,3.84,3.85,3.83
22.76,5.84,2.00,5.84,2.00,-1.98,-1.90,-1.36,3.86,3.86,3.84
22.99,5.88,2.04,5.86,2.03,-2.00,-1.91,-1.40,3.88,3.87,3.84
23.22,5.86,2.03,5.87,2.03,-2.01,-1.92,-1.43,3.85,3.86,3.83
23.45,5.85,2.02,5.85,2.02,-2.01,-1.92,-1.47,3.84,3.84,3.83
23.69,5.83,2.00,5.83,2.00,-2.01,-1.93,-1.52,3.83,3.83,3.83
23.92,5.82,1.99,5.82,1.99,-1.99,-1.94,-1.56,3.83,3.83,3.83
24.16,5.81,1.97,5.81,1.97,-1.98,-1.94,-1.60,3.83,3.83,3.84
24.40,5.81,1.96,5.81,1.96,-1.98,-1.95,-1.64,3.84,3.83,3.85
24.65,5.81,1.96,5.81,1.96,-1.97,-1.96,-1.69,3.84,3.83,3.85
24.89,5.81,1.97,5.81,1.97,-1.98,-1.96,-1.73,3.83,3.83,3.85
25.14,5.82,1.99,5.83,1.99,-1.99,-1.97,-1.78,3.83,3.83,3.84
25.39,5.85,2.02,5.85,2.01,-2.01,-1.98,-1.82,3.84,3.83,3.83
25.65,5.88,2.05,5.88,2.04,-2.04,-1.99,-1.87,3.84,3.84,3.83
25.91,5.90,2.07,5.90,2.07,-2.07,-1.99,-1.91,3.83,3.83,3.83
26.16,5.93,2.10,5.93,2.10,-2.10,-2.00,-1.96,3.83,3.82,3.83
26.43,5.95,2.13,5.96,2.13,-2.13,-2.01,-2.01,3.82,3.82,3.82
26.69,5.98,2.16,5.98,2.17,-2.16,-2.02,-2.05,3.82,3.82,3.82
26.96,6.01,2.20,6.00,2.19,-2.18,-2.03,-2.09,3.83,3.82,3.81
27.23,6.01,2.21,6.01,2.21,-2.20,-2.04,-2.14,3.81,3.81,3.80
27.50,6.01,2.22,6.01,2.22,-2.21,-2.04,-2.18,3.80,3.80,3.80
27.77,6.01,2.22,6.01,2.22,-2.22,-2.05,-2.22,3.79,3.79,3.79
28.05,6.01,2.22,6.01,2.22,-2.23,-2.06,-2.26,3.78,3.78,3.79
28.33,6.01,2.22,6.01,2.22,-2.23,-2.07,-2.30,3.78,3.78,3.79
28.62,6.01,2.23,6.01,2.23,-2.23,-2.08,-2.34,3.79,3.79,3.78
28.90,6.01,2.22,6.01,2.23,-2.22,-2.09,-2.37,3.79,3.79,3.79
29.19,6.01,2.23,6.01,2.22,-2.22,-2.10,-2.41,3.79,3.79,3.79
29.48,6.01,2.22,6.01,2.22,-2.22,-2.11,-2.44,3.79,3.79,3.79
29.78,6.01,2.22,6.01,2.22,-2.22,-2.12,-2.47,3.79,3.79,3.79
30.08,6.01,2.21,6.01,2.22,-2.22,-2.13,-2.49,3.79,3.79,3.80
30.38,6.01,2.22,6.01,2.22,-2.22,-2.14,-2.52,3.79,3.79,3.79
30.68,6.01,2.22,6.01,2.23,-2.23,-2.15,-2.54,3.79,3.79,3.79
30.99,6.01,2.24,6.01,2.23,-2.23,-2.16,-2.56,3.78,3.78,3.77
31.30,6.01,2.24,6.01,2.24,-2.24,-2.17,-2.57,3.77,3.77,3.77
31.61,6.01,2.24,6.01,2.24,-2.25,-2.18,-2.59,3.76,3.76,3.77
31.93,6.01,2.25,6.01,2.25,-2.26,-2.19,-2.60,3.76,3.76,3.76
32.24,6.01,2.26,6.01,2.26,-2.26,-2.20,-2.60,3.75,3.75,3.76
32.57,6.01,2.27,6.01,2.27,-2.27,-2.21,-2.61,3.74,3.74,3.74
32.89,6.01,2.28,6.01,2.28,-2.27,-2.22,-2.61,3.74,3.74,3.73
33.22,6.01,2.28,6.01,2.28,-2.27,-2.23,-2.61,3.74,3.74,3.73
33.55,6.00,2.28,6.00,2.28,-2.27,-2.24,-2.61,3.73,3.74,3.73
