frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.54,7.95,12.54,7.96,-7.96,-8.07,-4.13,4.58,4.58,4.58
20.20,12.56,8.00,12.56,8.00,-8.00,-8.10,-4.24,4.56,4.56,4.55
20.40,12.58,8.05,12.58,8.05,-8.05,-8.13,-4.35,4.53,4.53,4.53
20.61,12.60,8.08,12.60,8.09,-8.09,-8.16,-4.47,4.51,4.51,4.51
20.81,12.63,8.14,12.63,8.13,-8.13,-8.20,-4.59,4.50,4.49,4.49
21.02,12.65,8.17,12.65,8.17,-8.17,-8.23,-4.72,4.48,4.48,4.47
21.23,12.67,8.21,12.67,8.22,-8.21,-8.26,-4.84,4.46,4.46,4.45
21.44,12.69,8.26,12.69,8.25,-8.25,-8.29,-4.98,4.44,4.44,4.43
21.66,12.71,8.29,12.71,8.29,-8.29,-8.32,-5.11,4.42,4.42,4.41
21.87,12.73,8.33,12.73,8.33,-8.33,-8.35,-5.25,4.40,4.40,4.40
22.09,12.75,8.37,12.75,8.36,-8.37,-8.38,-5.39,4.38,4.38,4.38
22.31,12.77,8.40,12.77,8.40,-8.40,-8.41,-5.54,4.37,4.37,4.37
22.54,12.80,8.43,12.80,8.44,-8.44,-8.44,-5.69,4.36,4.36,4.36
22.76,12.83,8.48,12.83,8.47,-8.48,-8.46,-5.85,4.35,4.35,4.35
22.99,12.86,8.51,12.86,8.51,-8.51,-8.49,-6.00,4.35,4.34,4.34
23.22,12.88,8.54,12.88,8.55,-8.55,-8.52,-6.17,4.33,4.34,4.33
23.45,12.91,8.59,12.91,8.58,-8.58,-8.54,-6.33,4.33,4.33,4.32
23.69,12.93,8.61,12.93,8.61,-8.61,-8.57,-6.50,4.32,4.32,4.31
23.92,12.95,8.64,12.95,8.64,-8.63,-8.59,-6.68,4.32,4.32,4.31
24.16,12.97,8.66,12.97,8.66,-8.65,-8.62,-6.86,4.31,4.31,4.30
24.40,12.98,8.68,12.98,8.68,-8.68,-8.64,-7.04,4.30,4.30,4.30
24.65,12.99,8.69,12.99,8.69,-8.70,-8.67,-7.23,4.29,4.29,4.29
24.89,13.00,8.71,13.00,8.71,-8.72,-8.69,-7.41,4.28,4.28,4.29
25.14,13.02,8.74,13.02,8.73,-8.74,-8.71,-7.61,4.28,4.28,4.28
25.39,13.04,8.76,13.04,8.76,-8.77,-8.73,-7.80,4.27,4.28,4.28
25.65,13.07,8.79,13.07,8.79,-8.79,-8.76,-8.00,4.28,4.27,4.27
25.91,13.10,8.82,13.10,8.82,-8.82,-8.78,-8.20,4.28,4.27,4.27
26.16,13.12,8.86,13.12,8.86,-8.85,-8.80,-8.40,4.27,4.27,4.26
26.43,13.15,8.88,13.15,8.89,-8.88,-8.82,-8.60,4.26,4.26,4.26
26.69,13.17,8.91,13.17,8.92,-8.91,-8.84,-8.80,4.26,4.26,4.25
26.96,13.20,8.94,13.20,8.94,-8.94,-8.86,-9.00,4.26,4.26,4.25
27.23,13.22,8.96,13.22,8.96,-8.96,-8.88,-9.19,4.26,4.25,4.25
27.50,13.23,8.98,13.23,8.98,-8.98,-8.89,-9.39,4.25,4.25,4.24
27.77,13.24,9.00,13.24,9.00,-9.00,-8.91,-9.58,4.24,4.24,4.24
28.05,13.25,9.01,13.25,9.01,-9.01,-8.93,-9.77,4.24,4.24,4.23
28.33,13.26,9.02,13.26,9.02,-9.02,-8.95,-9.95,4.24,4.23,4.23
28.62,13.26,9.02,13.26,9.03,-9.03,-8.96,-10.12,4.23,4.23,4.23
28.90,13.26,9.03,13.26,9.04,-9.03,-8.98,-10.28,4.23,4.23,4.22
29.19,13.27,9.04,13.26,9.04,-9.04,-8.99,-10.44,4.23,4.23,4.22
29.48,13.26,9.03,13.26,9.04,-9.04,-9.01,-10.58,4.22,4.22,4.22
29.78,13.26,9.03,13.26,9.04,-9.04,-9.02,-10.70,4.22,4.22,4.22
30.08,13.26,9.03,13.26,9.03,-9.04,-9.04,-10.82,4.22,4.22,4.22
30.38,13.26,9.03,13.26,9.04,-9.04,-9.05,-10.91,4.22,4.22,4.22
30.68,13.26,9.04,13.26,9.04,-9.04,-9.07,-11.00,4.22,4.22,4.21
30.99,13.26,9.04,13.26,9.04,-9.04,-9.08,-11.06,4.22,4.22,4.21
31.30,13.26,9.04,13.26,9.05,-9.05,-9.09,-11.11,4.21,4.21,4.21
31.61,13.26,9.04,13.26,9.05,-9.05,-9.10,-11.13,4.21,4.21,4.21
31.93,13.26,9.05,13.26,9.05,-9.05,-9.11,-11.15,4.21,4.21,4.20
32.24,13.26,9.05,13.26,9.06,-9.06,-9.13,-11.14,4.20,4.20,4.20
32.57,13.26,9.06,13.26,9.06,-9.06,-9.14,-11.12,4.20,4.20,4.19
32.89,13.26,9.06,13.26,9.06,-9.06,-9.15,-11.08,4.20,4.20,4.19
33.22,13.26,9.06,13.26,9.07,-9.07,-9.16,-11.03,4.19,4.19,4.19
33.55,13.26,9.06,13.26,9.07,-9.07,-9.17,-10.97,4.19,4.19,4.19
33.89,13.26,9.07,13.26,9.07,-9.07,-9.17,-10.90,4.19,4.19,4.18
34.23,13.26,9.07,13.26,9.08,-9.08,-9.18,-10.81,4.18,4.18,4.18
34.57,13.26,9.08,13.26,9.08,-9.08,-9.19,-10.72,4.18,4.18,4.17
34.92,13.26,9.08,13.26,9.08,-9.08,-9.20,-10.62,4.18,4.18,4.17
