frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.46,0.93,8.46,0.93,-0.93,-0.84,-0.67,7.53,7.53,7.54
20.20,8.47,0.96,8.48,0.95,-0.96,-0.86,-0.68,7.52,7.52,7.52
20.40,8.49,0.99,8.49,0.98,-0.98,-0.87,-0.70,7.51,7.51,7.51
20.61,8.50,1.00,8.51,1.01,-1.01,-0.88,-0.72,7.50,7.50,7.51
20.81,8.52,1.04,8.52,1.04,-1.03,-0.90,-0.75,7.49,7.49,7.49
21.02,8.53,1.06,8.54,1.06,-1.06,-0.92,-0.77,7.48,7.48,7.48
21.23,8.55,1.09,8.55,1.08,-1.08,-0.93,-0.79,7.48,7.47,7.47
21.44,8.56,1.09,8.57,1.10,-1.10,-0.95,-0.81,7.46,7.47,7.48
21.66,8.58,1.12,8.58,1.12,-1.12,-0.96,-0.84,7.46,7.46,7.47
21.87,8.59,1.14,8.60,1.14,-1.14,-0.98,-0.86,7.45,7.45,7.45
22.09,8.61,1.17,8.61,1.17,-1.16,-0.99,-0.88,7.45,7.45,7.44
22.31,8.62,1.18,8.63,1.19,-1.18,-1.01,-0.91,7.44,7.44,7.44
22.54,8.64,1.21,8.64,1.20,-1.20,-1.03,-0.94,7.44,7.44,7.43
22.76,8.65,1.21,8.66,1.22,-1.22,-1.05,-0.96,7.43,7.43,7.44
22.99,8.67,1.24,8.67,1.24,-1.24,-1.06,-0.99,7.43,7.43,7.43
23.22,8.68,1.26,8.69,1.26,-1.26,-1.08,-1.02,7.42,7.43,7.42
23.45,8.70,1.28,8.70,1.28,-1.28,-1.10,-1.05,7.43,7.43,7.42
23.69,8.71,1.29,8.72,1.30,-1.29,-1.12,-1.08,7.42,7.43,7.42
23.92,8.73,1.31,8.73,1.31,-1.31,-1.13,-1.10,7.43,7.42,7.42
24.16,8.74,1.33,8.74,1.32,-1.32,-1.15,-1.14,7.42,7.42,7.42
24.40,8.75,1.33,8.76,1.33,-1.34,-1.17,-1.17,7.42,7.42,7.43
24.65,8.77,1.35,8.77,1.35,-1.36,-1.19,-1.20,7.42,7.42,7.43
24.89,8.78,1.37,8.79,1.37,-1.37,-1.21,-1.23,7.41,7.41,7.42
25.14,8.80,1.40,8.80,1.39,-1.39,-1.23,-1.26,7.41,7.41,7.41
25.39,8.82,1.41,8.82,1.42,-1.41,-1.25,-1.29,7.41,7.41,7.41
25.65,8.83,1.44,8.83,1.43,-1.43,-1.27,-1.33,7.40,7.40,7.39
25.91,8.84,1.45,8.85,1.45,-1.45,-1.29,-1.36,7.39,7.40,7.39
26.16,8.86,1.46,8.86,1.47,-1.47,-1.31,-1.39,7.39,7.39,7.40
26.43,8.88,1.49,8.88,1.49,-1.49,-1.33,-1.43,7.39,7.39,7.39
26.69,8.89,1.50,8.90,1.51,-1.51,-1.35,-1.46,7.39,7.39,7.39
26.96,8.91,1.52,8.91,1.53,-1.53,-1.37,-1.49,7.39,7.39,7.39
27.23,8.92,1.55,8.93,1.54,-1.54,-1.39,-1.53,7.38,7.39,7.38
27.50,8.94,1.57,8.94,1.56,-1.56,-1.41,-1.56,7.39,7.39,7.38
27.77,8.95,1.57,8.95,1.57,-1.57,-1.43,-1.59,7.39,7.39,7.39
28.05,8.96,1.58,8.96,1.58,-1.58,-1.46,-1.62,7.38,7.38,7.39
28.33,8.97,1.59,8.98,1.59,-1.59,-1.48,-1.65,7.38,7.38,7.38
28.62,8.98,1.60,8.99,1.60,-1.60,-1.50,-1.68,7.38,7.38,7.38
28.90,9.00,1.61,9.00,1.61,-1.61,-1.52,-1.71,7.39,7.39,7.39
29.19,9.01,1.62,9.01,1.63,-1.62,-1.55,-1.74,7.39,7.39,7.39
29.48,9.02,1.64,9.03,1.64,-1.64,-1.57,-1.77,7.39,7.39,7.39
29.78,9.04,1.66,9.04,1.65,-1.65,-1.59,-1.79,7.40,7.39,7.39
30.08,9.05,1.65,9.05,1.66,-1.66,-1.62,-1.82,7.40,7.40,7.41
30.38,9.06,1.67,9.07,1.67,-1.67,-1.64,-1.84,7.39,7.39,7.39
30.68,9.07,1.68,9.07,1.68,-1.68,-1.66,-1.87,7.39,7.39,7.39
30.99,9.08,1.69,9.08,1.69,-1.69,-1.69,-1.89,7.39,7.39,7.39
31.30,9.09,1.71,9.10,1.71,-1.71,-1.71,-1.91,7.39,7.39,7.39
31.61,9.10,1.72,9.10,1.72,-1.72,-1.74,-1.93,7.39,7.38,7.39
31.93,9.11,1.74,9.11,1.73,-1.73,-1.76,-1.94,7.38,7.38,7.37
32.24,9.11,1.74,9.12,1.75,-1.75,-1.79,-1.96,7.37,7.37,7.37
32.57,9.12,1.76,9.13,1.76,-1.76,-1.81,-1.97,7.36,7.36,7.36
32.89,9.13,1.78,9.13,1.77,-1.78,-1.84,-1.99,7.36,7.35,7.36
33.22,9.14,1.79,9.15,1.79,-1.79,-1.86,-2.00,7.35,7.35,7.36
33.55,9.15,1.80,9.16,1.81,-1.81,-1.89,-2.01,7.34,7.35,7.35
33.89,9.17,1.83,9.17,1.83,-1.83,-1.91,-2.02,7.34,7.34,7.34
34.23,9.18,1.86,9.18,1.85,-1.85,-1.94,-2.03,7.34,7.34,7.33
34.57,9.19,1.87,9.20,1.87,-1.87,-1.97,-2.04,7.33,7.33,7.32
34.92,9.20,1.89,9.20,1.89,-1.89,-1.99,-2.05,7.32,7.32,7.31
35.27,9.21,1.90,9.21,1.91,-1.91,-2.02,-2.06,7.30,7.30,7.32
35.62,9.22,1.94,9.23,1.93,-1.93,-2.05,-2.07,7.30,7.30,7.29
35.97,9.23,1.95,9.23,1.95,-1.95,-2.08,-2.08,7.29,7.28,7.28
36.33,9.24,1.98,9.24,1.97,-1.97,-2.10,-2.08,7.27,7.27,7.27
36.70,9.24,1.99,9.25,1.99,-1.99,-2.13,-2.09,7.25,7.26,7.26
37.06,9.25,2.01,9.25,2.01,-2.02,-2.16,-2.10,7.24,7.24,7.24
37.43,9.26,2.04,9.26,2.04,-2.04,-2.19,-2.11,7.22,7.22,7.23
37.81,9.27,2.06,9.28,2.07,-2.07,-2.21,-2.12,7.21,7.21,7.21
38.19,9.29,2.10,9.29,2.10,-2.10,-2.24,-2.14,7.20,7.19,7.19
38.57,9.30,2.13,9.30,2.13,-2.13,-2.27,-2.15,7.18,7.17,7.18
38.95,9.31,2.16,9.31,2.16,-2.16,-2.30,-2.16,7.15,7.15,7.15
39.34,9.32,2.20,9.33,2.20,-2.20,-2.33,-2.18,7.13,7.13,7.13
39.74,9.33,2.22,9.34,2.23,-2.23,-2.36,-2.19,7.10,7.11,7.11
40.14,9.35,2.27,9.35,2.26,-2.26,-2.39,-2.21,7.09,7.09,7.09
40.54,9.36,2.29,9.37,2.30,-2.30,-2.42,-2.23,7.07,7.07,7.07
40.94,9.38,2.34,9.38,2.33,-2.33,-2.45,-2.25,7.06,7.05,7.05
41.35,9.39,2.36,9.39,2.36,-2.36,-2.48,-2.27,7.03,7.03,7.03
41.76,9.40,2.39,9.41,2.39,-2.39,-2.51,-2.30,7.01,7.01,7.01
42.18,9.41,2.42,9.41,2.42,-2.42,-2.53,-2.32,6.99,6.99,7.00
42.60,9.42,2.45,9.42,2.45,-2.45,-2.56,-2.35,6.97,6.97,6.97
43.03,9.43,2.49,9.44,2.49,-2.48,-2.59,-2.38,6.95,6.95,6.95
43.46,9.44,2.52,9.44,2.52,-2.51,-2.63,-2.41,6.93,6.93,6.93
43.90,9.45,2.55,9.45,2.55,-2.55,-2.66,-2.44,6.91,6.91,6.90
44.33,9.45,2.57,9.46,2.57,-2.58,-2.69,-2.47,6.88,6.88,6.88
44.78,9.46,2.61,9.46,2.60,-2.61,-2.72,-2.51,6.86,6.85,6.86
45.23,9.46,2.63,9.47,2.63,-2.64,-2.75,-2.55,6.82,6.83,6.84
45.68,9.47,2.67,9.47,2.67,-2.67,-2.78,-2.59,6.80,6.80,6.80
46.13,9.47,2.71,9.48,2.71,-2.70,-2.81,-2.63,6.77,6.77,6.76
46.60,9.47,2.74,9.48,2.74,-2.73,-2.84,-2.67,6.74,6.74,6.73
47.06,9.47,2.77,9.47,2.77,-2.77,-2.87,-2.71,6.71,6.70,6.70
47.53,9.46,2.79,9.47,2.80,-2.80,-2.90,-2.76,6.67,6.67,6.67
48.01,9.45,2.83,9.46,2.83,-2.83,-2.93,-2.81,6.62,6.63,6.62
48.49,9.45,2.86,9.45,2.86,-2.86,-2.96,-2.86,6.59,6.59,6.59
48.97,9.44,2.89,9.45,2.89,-2.90,-2.99,-2.91,6.55,6.55,6.55
49.46,9.44,2.92,9.45,2.93,-2.93,-3.02,-2.96,6.52,6.52,6.52
49.96,9.44,2.97,9.44,2.96,-2.96,-3.05,-3.02,6.48,6.48,6.47
50.46,9.44,2.99,9.44,3.00,-2.99,-3.09,-3.07,6.45,6.45,6.45
50.96,9.44,3.03,9.44,3.03,-3.03,-3.12,-3.13,6.42,6.42,6.42
51.47,9.44,3.06,9.44,3.06,-3.06,-3.15,-3.18,6.39,6.39,6.38
51.99,9.44,3.09,9.44,3.09,-3.09,-3.18,-3.24,6.35,6.35,6.35
52.51,9.44,3.13,9.44,3.12,-3.13,-3.21,-3.30,6.32,6.32,6.32
53.03,9.44,3.15,9.44,3.16,-3.16,-3.24,-3.35,6.28,6.28,6.29
53.56,9.44,3.20,9.44,3.19,-3.20,-3.27,-3.41,6.25,6.25,6.25
